,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
21087,16/8/2022 15:45:00,7.6,31872,109,33,14,847,7.6,31872,31872
21088,16/8/2022 16:00:00,7.5,31731,109,33,14,847,7.5,31731,31731
21089,16/8/2022 16:15:00,7.4,31286,110,33,14,847,7.4,31286,31286
21090,16/8/2022 16:30:00,7.3,30538,110,32.9,14,847,7.3,30538,30538
21091,16/8/2022 16:45:00,7.2,29789,110,32.8,14,846,7.2,29789,29789
21092,16/8/2022 17:00:00,7.1,29041,111,32.7,14,846,7.1,29041,29041
21093,16/8/2022 17:15:00,6.9,28408,112,32.7,14,846,6.9,28408,28408
21094,16/8/2022 17:30:00,6.8,27890,114,32.6,14,846,6.8,27890,27890
21095,16/8/2022 17:45:00,6.5,27371,115,32.6,14,846,6.5,27371,27371
21096,16/8/2022 18:00:00,6.4,26853,117,32.5,14,846,6.4,26853,26853
21097,16/8/2022 18:15:00,6.3,26585,119,32.4,14,846,6.3,26585,26585
21098,16/8/2022 18:30:00,6.2,26567,122,32.2,15,846,6.2,26567,26567
21099,16/8/2022 18:45:00,6.2,26550,126,32,15,847,6.2,26550,26550
21100,16/8/2022 19:00:00,6,26532,129,31.8,16,847,6,26532,26532
21101,16/8/2022 19:15:00,6,26879,130,31.6,16,847,6,26879,26879
21102,16/8/2022 19:30:00,5.9,27591,130,31.4,16,847,5.9,27591,27591
21103,16/8/2022 19:45:00,5.7,28304,130,31.2,17,847,5.7,28304,28304
21104,16/8/2022 20:00:00,5.6,29016,130,31,17,847,5.6,29016,29016
21105,16/8/2022 20:15:00,5.5,29096,131,30.8,17,847,5.5,29096,29096
21106,16/8/2022 20:30:00,5.5,28545,135,30.5,18,847,5.5,28545,28545
21107,16/8/2022 20:45:00,5.7,27994,138,30.2,18,848,5.7,27994,27994
21108,16/8/2022 21:00:00,5.8,27443,141,29.9,19,848,5.8,27443,27443
21109,16/8/2022 21:15:00,5.6,27501,141,29.6,19,848,5.6,27501,27501
21110,16/8/2022 21:30:00,5.3,28168,139,29.3,20,848,5.3,28168,28168
21111,16/8/2022 21:45:00,5,28835,137,28.9,21,848,5,28835,28835
21112,16/8/2022 22:00:00,4.7,29502,134,28.6,22,848,4.7,29502,29502
21113,16/8/2022 22:15:00,4.6,30187,129,28.3,22,848,4.6,30187,30187
21114,16/8/2022 22:30:00,4.8,30889,123,28.1,23,848,4.8,30889,30889
21115,16/8/2022 22:45:00,4.9,31592,118,28,24,849,4.9,31592,31592
21116,16/8/2022 23:00:00,5.1,32294,113,27.8,25,849,5.1,32294,32294
21117,16/8/2022 23:15:00,5.2,33805,108,27.6,26,849,5.2,33805,33805
21118,16/8/2022 23:30:00,5.5,36124,104,27.4,27,849,5.5,36124,36124
21119,16/8/2022 23:45:00,5.6,38443,99,27.3,28,849,5.6,38443,38443
21120,17/8/2022 00:00:00,6.7,39450,107,27.8,26,849,6.7,39450,39450
21121,17/8/2022 00:15:00,6.8,41845,102,27.6,28,849,6.8,41845,41845
21122,17/8/2022 00:30:00,6.8,44612,97,27.5,29,849,4.3,44612,44612
21123,17/8/2022 00:45:00,6.9,47379,92,27.4,30,849,5.4,47379,47379
21124,17/8/2022 01:00:00,7,50146,88,27.3,31,849,7,50146,50146
21125,17/8/2022 01:15:00,7,52528,84,27.2,32,849,7,52528,52528
21126,17/8/2022 01:30:00,7,54527,83,27.1,33,849,7,54527,54527
21127,17/8/2022 01:45:00,6.9,56526,80,27,34,848,6.9,56526,56526
21128,17/8/2022 02:00:00,6.8,58525,78,26.9,35,848,6.8,58525,58525
21129,17/8/2022 02:15:00,6.8,59717,76,26.8,35,848,6.8,59717,59717
21130,17/8/2022 02:30:00,6.7,60103,75,26.7,35,848,6.7,60103,60103
21131,17/8/2022 02:45:00,6.6,60489,73,26.6,35,848,6.6,60489,60489
21132,17/8/2022 03:00:00,6.5,60875,71,26.5,35,848,6.5,60875,60875
21133,17/8/2022 03:15:00,6.5,61338,71,26.5,35,848,6.5,61338,61338
21134,17/8/2022 03:30:00,6.4,61878,73,26.4,35,848,6.4,61878,61878
21135,17/8/2022 03:45:00,6.3,62418,75,26.3,34,848,6.3,62418,62418
21136,17/8/2022 04:00:00,6.3,62958,77,26.2,34,848,6.3,62958,62958
21137,17/8/2022 04:15:00,6.4,64003,76,26.1,34,848,6.4,64003,64003
21138,17/8/2022 04:30:00,6.6,65552,73,26,33,848,6.6,65552,65552
21139,17/8/2022 04:45:00,6.9,67101,71,26,32,848,6.9,67101,67101
21140,17/8/2022 05:00:00,7.1,68650,68,25.9,31,848,7.1,68650,68650
21141,17/8/2022 05:15:00,7.5,69109,67,25.9,29,848,7.5,69109,69109
21142,17/8/2022 05:30:00,7.9,68478,66,25.8,27,848,7.9,68478,68478
21143,17/8/2022 05:45:00,8.3,67847,65,25.8,25,849,8.3,67847,67847
21144,17/8/2022 06:00:00,8.6,67216,65,25.7,23,849,8.6,67216,67216
21145,17/8/2022 06:15:00,8.9,65843,64,25.7,22,849,8.9,65843,65843
21146,17/8/2022 06:30:00,8.9,63729,62,25.6,22,849,8.9,63729,63729
21147,17/8/2022 06:45:00,9.1,61614,60,25.5,21,849,9.1,61614,61614
21148,17/8/2022 07:00:00,9.2,59500,58,25.4,21,849,9.2,59500,59500
21149,17/8/2022 07:15:00,9.3,56472,57,25.4,21,849,9.3,56472,56472
21150,17/8/2022 07:30:00,9.2,52531,56,25.4,21,849,9.2,52531,52531
21151,17/8/2022 07:45:00,9.3,48590,56,25.4,22,850,9.3,48590,48590
21152,17/8/2022 08:00:00,9.3,44649,55,25.4,22,850,9.3,44649,44649
21153,17/8/2022 08:15:00,9.1,42144,56,25.5,22,850,9.1,42144,42144
21154,17/8/2022 08:30:00,8.8,41076,57,25.7,22,850,8.8,41076,41076
21155,17/8/2022 08:45:00,8.6,40007,58,25.9,22,850,8.6,40007,40007
21156,17/8/2022 09:00:00,8.3,38939,60,26.1,22,850,8.3,38939,38939
21157,17/8/2022 09:15:00,8.2,39271,61,26.4,22,850,8.2,39271,39271
21158,17/8/2022 09:30:00,8.5,41003,61,26.7,22,850,8.5,41003,41003
21159,17/8/2022 09:45:00,8.6,42736,61,27.1,22,850,8.6,42736,42736
21160,17/8/2022 10:00:00,8.8,44468,61,27.4,22,850,8.8,44468,44468
21161,17/8/2022 10:15:00,8.8,45686,62,27.8,22,850,8.8,45686,45686
21162,17/8/2022 10:30:00,8.6,46390,65,28.2,21,850,8.6,46390,46390
21163,17/8/2022 10:45:00,8.6,47093,67,28.5,21,850,8.6,47093,47093
21164,17/8/2022 11:00:00,8.5,47797,69,28.9,20,850,8.5,47797,47797
21165,17/8/2022 11:15:00,8.2,47294,72,29.2,20,850,8.2,47294,47294
21166,17/8/2022 11:30:00,7.8,45584,73,29.3,20,850,7.8,45584,45584
21167,17/8/2022 11:45:00,7.4,43875,75,29.4,19,850,7.4,43875,43875
21168,17/8/2022 12:00:00,7.1,42165,77,29.5,19,850,7.1,42165,42165
21169,17/8/2022 12:15:00,6.7,40880,79,29.7,19,850,6.7,40880,40880
21170,17/8/2022 12:30:00,6.3,40021,81,29.9,19,850,6.3,40021,40021
21171,17/8/2022 12:45:00,5.9,39162,83,30.2,18,850,5.9,39162,39162
21172,17/8/2022 13:00:00,5.5,38303,86,30.4,18,850,5.5,38303,38303
21173,17/8/2022 13:15:00,5.2,37512,87,30.5,18,850,5.2,37512,37512
21174,17/8/2022 13:30:00,5.1,36790,87,30.4,18,850,5.1,36790,36790
21175,17/8/2022 13:45:00,4.9,36067,85,30.4,18,849,4.9,36067,36067
21176,17/8/2022 14:00:00,4.8,35345,85,30.3,18,849,4.8,35345,35345
21177,17/8/2022 14:15:00,4.6,34047,83,30.3,18,849,4.6,34047,34047
21178,17/8/2022 14:30:00,4.5,32173,78,30.4,18,849,4.5,32173,32173
21179,17/8/2022 14:45:00,4.5,30299,74,30.4,18,849,4.5,30299,30299
21180,17/8/2022 15:00:00,4.4,28425,70,30.5,18,849,4.4,28425,28425
21181,17/8/2022 15:15:00,4.3,26896,66,30.6,18,849,4.3,26896,26896
21182,17/8/2022 15:30:00,4.1,25712,64,30.8,18,849,4.1,25712,25712
21183,17/8/2022 15:45:00,4.1,24527,62,31.1,17,848,4.1,24527,24527
21184,17/8/2022 16:00:00,3.9,23343,60,31.3,17,848,3.9,23343,23343
21185,17/8/2022 16:15:00,3.7,23080,56,31.5,17,848,3.7,23080,23080
21186,17/8/2022 16:30:00,3.4,23737,52,31.6,17,848,3.4,23737,23737
21187,17/8/2022 16:45:00,3,24394,49,31.7,16,848,3,24394,24394
21188,17/8/2022 17:00:00,2.8,25051,44,31.8,16,848,2.8,25051,25051
21189,17/8/2022 17:15:00,2.6,26524,39,31.8,16,848,2.6,26524,26524
21190,17/8/2022 17:30:00,2.4,28815,36,31.7,16,848,2.4,28815,28815
21191,17/8/2022 17:45:00,2.2,31105,34,31.7,17,848,2.2,31105,31105
21192,17/8/2022 18:00:00,2,33396,30,31.6,17,848,2,33396,33396
21193,17/8/2022 18:15:00,2.7,36704,17,31.3,18,848,2.7,36704,36704
21194,17/8/2022 18:30:00,4.6,41030,6,30.6,19,848,4.6,41030,41030
21195,17/8/2022 18:45:00,6.6,45355,2,29.9,20,849,6.6,45355,45355
21196,17/8/2022 19:00:00,8.6,49681,359,29.2,21,849,8.6,49681,49681
21197,17/8/2022 19:15:00,9.7,55870,357,28.8,22,849,9.7,55870,55870
21198,17/8/2022 19:30:00,10,63922,354,28.7,22,849,10,63922,63922
21199,17/8/2022 19:45:00,10.2,71975,352,28.6,23,850,10.2,71975,71975
21200,17/8/2022 20:00:00,10.5,80027,349,28.5,23,850,10.5,80027,80027
21201,17/8/2022 20:15:00,10.9,86107,347,28.3,24,850,10.9,86107,86107
21202,17/8/2022 20:30:00,11.5,90215,345,27.8,25,850,11.5,90215,90215
21203,17/8/2022 20:45:00,12,94322,344,27.4,26,851,12,94322,94322
21204,17/8/2022 21:00:00,12.6,98430,342,26.9,27,851,12.6,98430,98430
21205,17/8/2022 21:15:00,12.6,98376,342,26.6,27,851,12.6,98376,98376
21206,17/8/2022 21:30:00,12.2,94161,342,26.4,28,851,12.2,94161,94161
21207,17/8/2022 21:45:00,11.7,89946,343,26.1,28,852,11.7,89946,89946
21208,17/8/2022 22:00:00,11.2,85731,344,25.9,29,852,11.2,85731,85731
21209,17/8/2022 22:15:00,10.5,80873,345,25.7,29,852,10.5,80873,80873
21210,17/8/2022 22:30:00,9.4,75373,346,25.6,29,852,9.4,75373,75373
21211,17/8/2022 22:45:00,8.2,69873,347,25.5,30,853,8.2,69873,69873
21212,17/8/2022 23:00:00,7.2,64373,348,25.4,30,853,7.2,64373,64373
21213,17/8/2022 23:15:00,6.3,60889,347,25.3,30,853,6.3,60889,60889
21214,17/8/2022 23:30:00,5.6,59421,342,25.2,31,853,5.6,59421,59421
21215,17/8/2022 23:45:00,4.9,57954,337,25.1,31,854,4.9,57954,57954
21216,18/8/2022 00:00:00,11.5,76799,8,25.1,22,853,11.5,76799,76799
21217,18/8/2022 00:15:00,10.5,74148,9,24.9,22,853,10.5,74148,74148
21218,18/8/2022 00:30:00,8.8,68127,8,24.9,23,853,8.8,68127,68127
21219,18/8/2022 00:45:00,7.2,62106,8,24.8,24,853,7.2,62106,62106
21220,18/8/2022 01:00:00,5.4,56085,7,24.8,25,853,5.4,56085,56085
21221,18/8/2022 01:15:00,4,52836,359,24.8,25,853,4,52836,52836
21222,18/8/2022 01:30:00,3.2,52359,332,24.7,25,853,3.2,52359,52359
21223,18/8/2022 01:45:00,3.4,51883,297,24.7,26,854,3.4,51883,51883
21224,18/8/2022 02:00:00,4.4,51406,274,24.6,26,854,4.4,51406,51406
21225,18/8/2022 02:15:00,5.5,52395,266,24.6,26,854,5.5,52395,52395
21226,18/8/2022 02:30:00,6.5,54849,262,24.5,26,854,6.5,54849,54849
21227,18/8/2022 02:45:00,7.3,57302,259,24.4,26,854,7.3,57302,57302
21228,18/8/2022 03:00:00,8.3,59756,257,24.3,26,854,8.3,59756,59756
21229,18/8/2022 03:15:00,8.9,60379,258,24,28,854,8.9,60379,60379
21230,18/8/2022 03:30:00,9.3,59171,261,23.5,31,854,9.3,59171,59171
21231,18/8/2022 03:45:00,9.8,57962,264,23,34,854,9.8,57962,57962
21232,18/8/2022 04:00:00,10.2,56754,267,22.5,37,854,10.2,56754,56754
21233,18/8/2022 04:15:00,10.4,54765,267,22.1,39,854,10.4,54765,54765
21234,18/8/2022 04:30:00,10.3,51995,267,21.9,40,854,10.3,51995,51995
21235,18/8/2022 04:45:00,10.2,49225,266,21.6,41,854,10.2,49225,49225
21236,18/8/2022 05:00:00,10.1,46455,265,21.4,42,854,10.1,46455,46455
21237,18/8/2022 05:15:00,9.9,44753,267,21.3,43,854,9.9,44753,44753
21238,18/8/2022 05:30:00,9.6,44118,270,21.2,42,854,9.6,44118,44118
21239,18/8/2022 05:45:00,9.3,43483,273,21.2,41,854,9.3,43483,43483
21240,18/8/2022 06:00:00,9.1,42848,277,21.1,40,854,9.1,42848,42848
21241,18/8/2022 06:15:00,8.6,41051,281,21.1,40,854,8.6,41051,41051
21242,18/8/2022 06:30:00,7.8,38090,287,21,39,854,7.8,38090,38090
21243,18/8/2022 06:45:00,7.2,35129,294,20.9,38,855,7.2,35129,35129
21244,18/8/2022 07:00:00,6.7,32168,302,20.8,37,855,6.7,32168,32168
21245,18/8/2022 07:15:00,6.2,29908,307,20.8,37,855,6.2,29908,29908
21246,18/8/2022 07:30:00,5.6,28348,308,20.7,38,855,5.6,28348,28348
21247,18/8/2022 07:45:00,5,26787,309,20.6,38,856,5,26787,26787
21248,18/8/2022 08:00:00,4.4,25227,311,20.5,39,856,4.4,25227,25227
21249,18/8/2022 08:15:00,3.9,24475,310,20.6,39,856,3.9,24475,24475
21250,18/8/2022 08:30:00,3.5,24532,305,20.7,39,856,3.5,24532,24532
21251,18/8/2022 08:45:00,3.1,24589,297,20.8,40,856,3.1,24589,24589
21252,18/8/2022 09:00:00,2.8,24646,288,20.9,40,856,2.8,24646,24646
21253,18/8/2022 09:15:00,2.9,25638,278,21.1,40,856,2.9,25638,25638
21254,18/8/2022 09:30:00,3.5,27565,270,21.4,40,856,3.5,27565,27565
21255,18/8/2022 09:45:00,4.1,29492,264,21.6,40,857,4.1,29492,29492
21256,18/8/2022 10:00:00,4.8,31419,260,21.9,40,857,4.8,31419,31419
21257,18/8/2022 10:15:00,5.2,33167,259,22.1,40,857,5.2,33167,33167
21258,18/8/2022 10:30:00,5.4,34735,259,22.4,39,857,5.4,34735,34735
21259,18/8/2022 10:45:00,5.7,36304,259,22.7,39,857,5.7,36304,36304
21260,18/8/2022 11:00:00,5.9,37872,259,23,38,857,5.9,37872,37872
21261,18/8/2022 11:15:00,6,39396,259,23.3,37,857,6,39396,39396
21262,18/8/2022 11:30:00,6.1,40875,261,23.6,36,857,6.1,40875,40875
21263,18/8/2022 11:45:00,6.1,42354,261,24,35,856,6.1,42354,42354
21264,18/8/2022 12:00:00,6.2,43833,263,24.3,34,856,6.2,43833,43833
21265,18/8/2022 12:15:00,6.1,44853,263,24.7,32,856,6.1,44853,44853
21266,18/8/2022 12:30:00,6.2,45412,264,25.1,31,856,6.2,45412,45412
21267,18/8/2022 12:45:00,6.2,45971,264,25.4,30,856,6.2,45971,45971
21268,18/8/2022 13:00:00,6.3,46530,265,25.8,29,856,6.3,46530,46530
21269,18/8/2022 13:15:00,6.3,46466,265,26.2,27,856,6.3,46466,46466
21270,18/8/2022 13:30:00,6.4,45777,266,26.5,26,856,6.4,45777,45777
21271,18/8/2022 13:45:00,6.4,45088,266,26.8,25,855,6.4,45088,45088
21272,18/8/2022 14:00:00,6.5,44399,266,27.1,24,855,6.5,44399,44399
21273,18/8/2022 14:15:00,6.5,43172,267,27.3,23,855,6.5,43172,43172
21274,18/8/2022 14:30:00,6.4,41408,268,27.5,22,855,6.4,41408,41408
21275,18/8/2022 14:45:00,6.3,39645,270,27.7,21,855,6.3,39645,39645
21276,18/8/2022 15:00:00,6.2,37881,270,27.9,20,855,6.2,37881,37881
21277,18/8/2022 15:15:00,6.1,35960,271,28.1,20,855,6.1,35960,35960
21278,18/8/2022 15:30:00,5.9,33882,271,28.2,19,855,5.9,33882,33882
21279,18/8/2022 15:45:00,5.6,31804,270,28.4,18,854,5.6,31804,31804
21280,18/8/2022 16:00:00,5.4,29726,270,28.5,17,854,5.4,29726,29726
21281,18/8/2022 16:15:00,5.2,28053,270,28.6,17,854,5.2,28053,28053
21282,18/8/2022 16:30:00,5,26786,270,28.7,17,854,5,26786,26786
21283,18/8/2022 16:45:00,4.8,25518,269,28.8,16,853,4.8,25518,25518
21284,18/8/2022 17:00:00,4.6,24251,268,28.9,16,853,4.6,24251,24251
21285,18/8/2022 17:15:00,4.4,23380,266,28.9,16,853,4.4,23380,23380
21286,18/8/2022 17:30:00,4.3,22905,262,28.9,16,853,4.3,22905,22905
21287,18/8/2022 17:45:00,4.3,22430,259,28.9,16,853,4.3,22430,22430
21288,18/8/2022 18:00:00,4.2,21955,255,28.9,16,853,4.2,21955,21955
21289,18/8/2022 18:15:00,4.2,21372,252,28.9,16,853,4.2,21372,21372
21290,18/8/2022 18:30:00,4.2,20679,248,28.8,16,853,4.2,20679,20679
21291,18/8/2022 18:45:00,4.2,19987,245,28.8,15,853,4.2,19987,19987
21292,18/8/2022 19:00:00,4.3,19294,240,28.7,15,853,4.3,19294,19294
21293,18/8/2022 19:15:00,4.4,18767,238,28.6,15,853,4.4,18767,18767
21294,18/8/2022 19:30:00,4.5,18405,235,28.5,15,853,4.5,18405,18405
21295,18/8/2022 19:45:00,4.7,18044,232,28.3,15,853,4.7,18044,18044
21296,18/8/2022 20:00:00,4.9,17682,229,28.2,15,853,4.9,17682,17682
21297,18/8/2022 20:15:00,5.1,17286,227,27.9,15,853,5.1,17286,17286
21298,18/8/2022 20:30:00,5.4,16856,225,27.6,16,853,5.4,16856,16856
21299,18/8/2022 20:45:00,5.6,16425,223,27.2,16,853,5.6,16425,16425
21300,18/8/2022 21:00:00,5.9,15995,222,26.9,17,853,5.9,15995,15995
21301,18/8/2022 21:15:00,5.9,15496,222,26.6,17,853,5.9,15496,15496
21302,18/8/2022 21:30:00,5.5,14929,224,26.3,18,853,5.5,14929,14929
21303,18/8/2022 21:45:00,5.2,14362,227,26,18,854,5.2,14362,14362
21304,18/8/2022 22:00:00,4.9,13795,229,25.7,19,854,4.9,13795,13795
21305,18/8/2022 22:15:00,4.7,13023,234,25.4,19,854,4.7,13023,13023
21306,18/8/2022 22:30:00,4.7,12047,241,25.1,20,854,4.7,12047,12047
21307,18/8/2022 22:45:00,4.7,11071,247,24.8,20,854,4.7,11071,11071
21308,18/8/2022 23:00:00,4.8,10095,254,24.5,21,854,4.8,10095,10095
21309,18/8/2022 23:15:00,4.7,9525,260,24.2,21,854,4.7,9525,9525
21310,18/8/2022 23:30:00,4.5,9361,266,23.9,22,854,4.5,9361,9361
21311,18/8/2022 23:45:00,4.3,9198,270,23.6,22,854,4.3,9198,9198
21312,19/8/2022 00:00:00,3.4,10391,291,22,24,855,3.4,10391,10391
21313,19/8/2022 00:15:00,3.4,12756,298,21.7,24,855,3.4,12756,12756
21314,19/8/2022 00:30:00,3.3,16409,310,21.4,24,855,3.3,16409,16409
21315,19/8/2022 00:45:00,3.3,20062,322,21.1,23,854,3.3,20062,20062
21316,19/8/2022 01:00:00,3.4,23715,334,20.8,23,854,3.4,23715,23715
21317,19/8/2022 01:15:00,3.5,27009,357,20.5,23,854,3.5,27009,27009
21318,19/8/2022 01:30:00,4.1,29942,23,20.4,23,854,4.1,29942,29942
21319,19/8/2022 01:45:00,5.5,32875,41,20.2,22,854,5.5,32875,32875
21320,19/8/2022 02:00:00,7,35808,51,20.1,22,854,7,35808,35808
21321,19/8/2022 02:15:00,8,38009,57,20,22,854,8,38009,38009
21322,19/8/2022 02:30:00,8.1,39479,61,19.9,23,854,8.1,39479,39479
21323,19/8/2022 02:45:00,8.2,40950,65,19.8,24,854,8.2,40950,40950
21324,19/8/2022 03:00:00,8.4,42420,68,19.7,25,854,8.4,42420,42420
21325,19/8/2022 03:15:00,8.5,43208,72,19.5,26,854,8.5,43208,43208
21326,19/8/2022 03:30:00,8.5,43313,74,19.3,27,854,8.5,43313,43313
21327,19/8/2022 03:45:00,8.6,43419,77,19.2,28,853,8.6,43419,43419
21328,19/8/2022 04:00:00,8.6,43524,79,19,29,853,8.6,43524,43524
21329,19/8/2022 04:15:00,8.6,43149,81,18.8,29,853,8.6,43149,43149
21330,19/8/2022 04:30:00,8.4,42292,82,18.6,30,853,8.4,42292,42292
21331,19/8/2022 04:45:00,8.1,41436,84,18.4,30,853,8.1,41436,41436
21332,19/8/2022 05:00:00,7.9,40579,86,18.2,31,853,7.9,40579,40579
21333,19/8/2022 05:15:00,7.8,40068,87,18,31,853,7.8,40068,40068
21334,19/8/2022 05:30:00,7.7,39901,88,17.8,31,853,7.7,39901,39901
21335,19/8/2022 05:45:00,7.6,39735,89,17.7,32,853,7.6,39735,39735
21336,19/8/2022 06:00:00,7.5,39568,90,17.5,32,853,7.5,39568,39568
21337,19/8/2022 06:15:00,7.4,39490,90,17.3,32,853,7.4,39490,39490
21338,19/8/2022 06:30:00,7.4,39499,90,17.1,32,853,7.4,39499,39499
21339,19/8/2022 06:45:00,7.5,39508,90,17,33,853,7.5,39508,39508
21340,19/8/2022 07:00:00,7.5,39517,89,16.8,33,853,7.5,39517,39517
21341,19/8/2022 07:15:00,7.6,39751,88,16.8,33,853,7.6,39751,39751
21342,19/8/2022 07:30:00,7.7,40211,87,17,32,853,7.7,40211,40211
21343,19/8/2022 07:45:00,7.8,40671,86,17.3,32,854,7.8,40671,40671
21344,19/8/2022 08:00:00,7.9,41131,85,17.5,31,854,7.9,41131,41131
21345,19/8/2022 08:15:00,8,42323,84,17.9,30,854,8,42323,42323
21346,19/8/2022 08:30:00,8.2,44248,85,18.5,29,854,8.2,44248,44248
21347,19/8/2022 08:45:00,8.5,46172,86,19.1,27,854,8.5,46172,46172
21348,19/8/2022 09:00:00,8.7,48097,87,19.7,26,854,8.7,48097,48097
21349,19/8/2022 09:15:00,8.7,51228,87,20.3,24,854,8.7,51228,51228
21350,19/8/2022 09:30:00,8.4,55566,89,21,23,854,8.4,55566,55566
21351,19/8/2022 09:45:00,8.2,59905,91,21.6,21,854,8.2,59905,59905
21352,19/8/2022 10:00:00,7.9,64243,93,22.3,20,854,7.9,64243,64243
21353,19/8/2022 10:15:00,7.8,65709,94,22.9,19,854,7.8,65709,65709
21354,19/8/2022 10:30:00,7.7,64303,96,23.4,19,854,7.7,64303,64303
21355,19/8/2022 10:45:00,7.7,62896,98,23.9,19,854,7.7,62896,62896
21356,19/8/2022 11:00:00,7.6,61490,100,24.4,19,854,7.6,61490,61490
21357,19/8/2022 11:15:00,7.5,58432,101,24.8,19,854,7.5,58432,58432
21358,19/8/2022 11:30:00,7.2,53721,101,25.3,20,854,7.2,53721,53721
21359,19/8/2022 11:45:00,7,49010,102,25.8,20,853,7,49010,49010
21360,19/8/2022 12:00:00,6.7,44299,103,26.3,21,853,6.7,44299,44299
21361,19/8/2022 12:15:00,6.4,39586,104,26.7,21,853,6.4,39586,39586
21362,19/8/2022 12:30:00,6.1,34870,104,27.1,21,853,6.1,34870,34870
21363,19/8/2022 12:45:00,5.7,30154,106,27.5,20,852,5.7,30154,30154
21364,19/8/2022 13:00:00,5.4,25438,107,27.9,20,852,5.4,25438,25438
21365,19/8/2022 13:15:00,5.2,21925,109,28.2,20,852,5.2,21925,21925
21366,19/8/2022 13:30:00,4.9,19616,111,28.5,20,852,4.9,19616,19616
21367,19/8/2022 13:45:00,4.8,17306,113,28.8,19,852,4.8,17306,-107
21368,19/8/2022 14:00:00,4.6,14997,116,29.1,19,852,4.6,14997,-117
21369,19/8/2022 14:15:00,4.4,13242,117,29.3,19,852,4.4,13242,-192
21370,19/8/2022 14:30:00,4.2,12042,118,29.5,18,852,4.2,12042,-160
21371,19/8/2022 14:45:00,4,10843,120,29.8,18,851,4,10843,-224
21372,19/8/2022 15:00:00,3.9,9643,121,30,17,851,3.9,9643,-128
21373,19/8/2022 15:15:00,3.7,8703,123,30.2,17,851,3.7,8703,-149
21374,19/8/2022 15:30:00,3.6,8024,124,30.3,16,851,3.6,8024,-234
21375,19/8/2022 15:45:00,3.4,7345,124,30.4,16,850,3.4,7345,-192
21376,19/8/2022 16:00:00,3.3,6666,125,30.5,15,850,3.3,6666,-171
21377,19/8/2022 16:15:00,3.2,6324,126,30.7,15,850,3.2,6324,-128
21378,19/8/2022 16:30:00,3.1,6320,127,30.8,15,850,3.1,6320,-149
21379,19/8/2022 16:45:00,3.1,6317,128,30.9,14,849,3.1,6317,-21
21380,19/8/2022 17:00:00,3,6313,130,31,14,849,3,6313,-149
21381,19/8/2022 17:15:00,2.8,6557,132,31,14,849,2.8,6557,-107
21382,19/8/2022 17:30:00,2.8,7049,134,31,14,849,2.8,7049,-128
21383,19/8/2022 17:45:00,2.6,7542,133,30.9,14,849,2.6,7542,-128
21384,19/8/2022 18:00:00,2.5,8034,135,30.9,14,849,2.5,8034,-53
21385,19/8/2022 18:15:00,2.5,8657,137,30.9,14,849,2.5,8657,362
21386,19/8/2022 18:30:00,2.5,9412,138,30.8,14,849,2.5,9412,4455
21387,19/8/2022 18:45:00,2.5,10166,140,30.7,14,849,2.5,10166,5329
21388,19/8/2022 19:00:00,2.6,10921,141,30.6,14,849,2.6,10921,3368
21389,19/8/2022 19:15:00,2.6,11697,141,30.5,14,849,2.6,11697,3091
21390,19/8/2022 19:30:00,2.6,12494,143,30.4,14,849,2.6,12494,1087
21391,19/8/2022 19:45:00,2.8,13291,142,30.2,15,849,2.8,13291,85
21392,19/8/2022 20:00:00,2.9,14088,144,30.1,15,849,2.9,14088,0
21393,19/8/2022 20:15:00,3.1,14983,143,29.8,15,849,3.1,14983,-160
21394,19/8/2022 20:30:00,3.6,15975,141,29.5,16,849,3.6,15975,-128
21395,19/8/2022 20:45:00,4.1,16966,139,29.2,17,849,4.1,16966,-107
21396,19/8/2022 21:00:00,4.6,17958,138,28.9,18,849,4.6,17958,821
21397,19/8/2022 21:15:00,5.1,19407,135,28.6,19,849,5.1,19407,1609
21398,19/8/2022 21:30:00,5.5,21314,131,28.3,20,849,5.5,21314,-181
21399,19/8/2022 21:45:00,6.1,23221,126,28,21,850,6.1,23221,-213
21400,19/8/2022 22:00:00,6.6,25128,123,27.7,22,850,6.6,25128,25128
21401,19/8/2022 22:15:00,6.9,26780,121,27.4,24,850,6.9,26780,26780
21402,19/8/2022 22:30:00,7,28179,118,27.1,26,850,7,28179,28179
21403,19/8/2022 22:45:00,7.2,29577,117,26.8,27,850,7.2,29577,29577
21404,19/8/2022 23:00:00,7.3,30976,114,26.5,29,850,7.3,30976,213
21405,19/8/2022 23:15:00,7.4,31394,113,26.2,31,850,7.4,31394,96
21406,19/8/2022 23:30:00,7.3,30832,113,26.1,32,850,7.3,30832,-181
21407,19/8/2022 23:45:00,7.2,30270,112,25.9,34,850,7.2,30270,-171
21408,20/8/2022 00:00:00,7.2,27393,104,24.7,32,850,7.2,0,0
21409,20/8/2022 00:15:00,7.1,26469,102,24.5,33,850,7.1,0,0
21410,20/8/2022 00:30:00,6.9,25967,100,24.5,33,850,6.9,0,0
21411,20/8/2022 00:45:00,6.7,25466,98,24.6,34,850,6.7,0,0
21412,20/8/2022 01:00:00,6.5,24964,95,24.6,34,850,3.6,0,0
21413,20/8/2022 01:15:00,6.4,24348,93,24.6,34,850,6.4,24348,24348
